genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
C16orf5	29965	0.284253760155088	0.472926061920369
C16orf52	730094	0.296719978313906	0.510370717201837
C16orf53	79447	0.261351930801646	0.496258327377872
C16orf54	283897	0.282121294265507	0.461304287110739
C16orf55	124045	0.268058191018343	0.510692722836935
C16orf57	79650	0.264785562318769	0.477848148056877
C16orf58	64755	0.272865275142315	0.478383728858112
C16orf59	80178	0.261457075498821	0.491980252511562
C16orf61	56942	0.274846595529708	0.488152328380032
C16orf62	57020	0.301283915325661	0.45529132474104
C16orf63	123811	0.291262311376163	0.507765100174967
C16orf68	79091	0.270453518650862	0.487271741541191
C16orf7	9605	0.269020922151852	0.500993124522536
C16orf70	80262	0.280218832400996	0.49937652480347
C16orf71	146562	0.267144746461634	0.490491797892177
C16orf72	29035	0.29735741804053	0.493813713168552
C16orf73	254528	NA	NA
C16orf74	404550	0.292783623713415	0.477144992894519
C16orf75	116028	0.275507035658838	0.487771178852773
C16orf78	123970	NA	NA
C16orf79	283870	0.275250745459474	0.49757263609256
C16orf80	29105	0.285039059612115	0.459598971553431
C16orf81	283860	NA	NA
C16orf82	162083	NA	NA
C16orf86	388284	0.273427142117844	0.472771630646393
C16orf87	388272	0.287667677041491	0.485937718195783
C16orf88	400506	0.271665968440162	0.490380081651429
C16orf89	146556	0.295402383827431	0.47924788683802
C16orf90	646174	NA	NA
C16orf91	283951	0.284263617470449	0.493721711558524
C16orf92	146378	NA	NA
C16orf93	90835	0.274021866811241	0.494188291152238
C17orf100	388327	0.2963256856995	0.460134552354666
C17orf101	79701	0.258237019147835	0.495762175838077
C17orf102	400591	NA	NA
C17orf103	256302	0.284671053172002	0.464195766283053
C17orf104	284071	0.287082809663455	0.507926102992517
C17orf105	284067	NA	NA
C17orf106	100134934	0.278207940067523	0.482868807346986
C17orf107	100130311	0.293427634983612	0.491993395598709
C17orf108	201229	0.26078677805433	0.482497515135086
C17orf28	283987	0.275648323845667	0.488894912803831
C17orf37	84299	0.265662863385824	0.495377740539031
C17orf39	79018	0.287135382012042	0.453214716971833
C17orf42	79736	0.282173866614094	0.479615893278132
C17orf44	284029	0.284036899217165	0.494700871550966
C17orf46	124783	0.299644315204088	0.476320264176052
C17orf47	284083	0.255940264668917	0.481018917831062
C17orf48	56985	0.266132728751325	0.489305634277171
C17orf49	124944	0.263415395483707	0.481942219703131
C17orf50	146853	0.268859919334303	0.488678051865908
C17orf51	339263	0.271564109514774	0.437492298972375
C17orf53	78995	0.277169636182919	0.472725629841379
C17orf54	283982	NA	NA
C17orf55	284185	0.278776378586625	0.502504579544428
C17orf56	146705	0.276059045319007	0.488086612944298
C17orf57	124989	0.28312016888867	0.486059291751891
C17orf58	284018	0.255102392863304	0.485701142627139
C17orf59	54785	0.257606150964785	0.463952619170836
C17orf60	284021	0.269165496110468	0.502990873768862
C17orf61	254863	0.264693560708741	0.492535547943518
C17orf62	79415	0.275342747069502	0.490294651584974
C17orf63	55731	0.291880036472067	0.497704066964029
C17orf64	124773	NA	NA
C17orf65	339201	0.270637521870918	0.466591093915572
C17orf66	256957	NA	NA
C17orf67	339210	0.294758372557234	0.492985698678298
C17orf68	80169	0.291988466941029	0.492141255329111
C17orf69	147081	0.281013989173382	0.511343305650706
C17orf70	80233	0.271084386833913	0.499898962517558
C17orf71	55181	0.312228821147227	0.488789768106656
C17orf72	92340	0.265068138692427	0.502120144245381
C17orf73	55018	NA	NA
C17orf74	201243	NA	NA
C17orf75	64149	0.289616139711016	0.496051323755309
C17orf76	388341	0.278868380196653	0.476428694645013
C17orf77	146723	NA	NA
C17orf78	284099	NA	NA
C17orf79	55352	0.269218068459055	0.50467647469545
C17orf80	55028	0.291837321438839	0.482599374060475
C17orf81	23587	0.285341350616493	0.478249012214857
C17orf82	388407	0.267125031830914	0.497914356358379
C17orf85	55421	0.306498435151187	0.476175690217436
C17orf86	654434	0.272451267897188	0.478485587783501
C17orf87	388325	0.289182417835169	0.467678684376977
C17orf88	23591	NA	NA
C17orf89	284184	0.264562129837272	0.490182935344226
C17orf90	339229	0.264463556683671	0.487005594026467
C17orf91	84981	0.301323344587102	0.477460426986044
C17orf93	360205	0.271633110722295	0.498049073001635
C17orf95	124512	0.26847219826347	0.475298389150382
C17orf96	100170841	0.281519998028537	0.479284030327674
C17orf97	400566	0.270998956767458	0.502093858071088
C17orf98	388381	NA	NA
C17orf99	100141515	0.294666370947206	0.491332955469578
C18orf1	753	0.296289542209846	0.470264586773126
C18orf10	25941	0.286106935442799	0.479139456369058
C18orf16	147429	0.280369977903185	0.490117219908491
C18orf18	147525	0.281155277360211	0.489473208638294
C18orf19	125228	0.301448203914997	0.488388903948676
C18orf2	56651	NA	NA
C18orf20	221241	NA	NA
C18orf21	83608	0.277603358058766	0.501926283709965
C18orf22	79863	0.279617536164026	0.488191757641473
C18orf25	147339	0.315521164477521	0.472107904745476
C18orf26	284254	NA	NA
C18orf32	497661	0.271587109917281	0.488043897911071
C18orf34	374864	0.291840607210626	0.454929889844501
C18orf45	85019	0.261457075498821	0.492499404453864
C18orf54	162681	0.295829534159705	0.487833608516721
C18orf55	29090	0.278145510403575	0.473517500841979
C18orf56	494514	0.277902363291358	0.492348258951675
C18orf62	284274	NA	NA
C18orf8	29919	0.294117647058824	0.482776805736958
C19orf10	56005	0.264019977492463	0.494490582156616
C19orf12	83636	0.263691400313791	0.484597123306801
C19orf18	147685	0.275119314588005	0.501683136597748
C19orf2	8725	0.279564963815438	0.502645867731257
C19orf20	91978	0.267243319615236	0.49143152862318
C19orf21	126353	0.279177242744605	0.485517139407083
C19orf22	91300	0.256886566943493	0.492210256536632
C19orf23	148046	0.275927614447539	0.487091024092922
C19orf24	55009	0.25932460960924	0.50122970009118
C19orf25	148223	0.263175534143276	0.500720405464239
C19orf26	255057	0.269277212351216	0.47029087294742
C19orf28	126321	0.260096765979119	0.506023641128005
C19orf29	58509	0.28392189720463	0.489584924879043
C19orf30	284424	NA	NA
C19orf33	64073	0.298310291858679	0.485313421556306
C19orf34	255193	NA	NA
C19orf35	374872	0.265620148352596	0.463269178639198
C19orf36	113177	0.275720610824975	0.491825821237586
C19orf38	255809	0.266011155195216	0.478143867517682
C19orf39	126074	0.275139029218726	0.48451826478392
C19orf40	91442	0.296273113350912	0.486985879395747
C19orf41	126123	NA	NA
C19orf42	79086	0.258138445994234	0.482799806139465
C19orf43	79002	0.25626884184759	0.492870696665763
C19orf44	84167	0.266908170892991	0.479063883617963
C19orf45	374877	0.293194345186755	0.492818124317176
C19orf46	163183	0.274117154193056	0.485934432423996
C19orf47	126526	0.282341440975217	0.457453362576702
C19orf48	84798	0.276499338738428	0.486663873760648
C19orf50	79036	0.257261144927179	0.49082037507085
C19orf51	352909	0.263849117359554	0.499813532451104
C19orf52	90580	0.264923564733811	0.482070364802813
C19orf53	28974	0.263783401923819	0.490337366618202
C19orf54	284325	0.26400354863353	0.476300549545331
C19orf55	148137	0.266507306735011	0.474444088485834
C19orf56	51398	0.26729917773561	0.49066922956866
C19orf57	79173	0.291705890567371	0.476753986051899
C19orf59	199675	NA	NA
C19orf6	91304	0.276867345178541	0.490202649974946
C19orf60	55049	0.264552272521912	0.491254096946697
C19orf61	56006	0.269855508185679	0.484235688410261
C19orf62	29086	0.260353056178483	0.477795575708289
C19orf63	284361	0.267161175320568	0.485119561020889
C19orf66	55337	0.283938326063563	0.506815512128605
C19orf69	100170765	NA	NA
C19orf70	125988	0.256682849092716	0.48761346180701
C19orf71	100128569	0.271294676228263	0.490557513327912
C19orf73	55150	0.263996977089956	0.495864034763466
C19orf75	284369	NA	NA
C19orf76	199800	0.271212531933595	0.47847573046814
C19orf77	284422	0.285738929002686	0.500970124120029
C1D	10438	0.289846143736087	0.490738230776182
C1GALT1	56913	0.289533995416348	0.504262467450323
C1GALT1C1	29071	0.27560560881244	0.495768747381651
C1orf100	200159	NA	NA
C1orf101	257044	0.287920681469069	0.473208638294027
C1orf103	55791	0.291091451243254	0.510150570492127
C1orf104	284618	0.262294947304435	0.489584924879043
C1orf105	92346	NA	NA
C1orf106	55765	0.306971586288474	0.481620214068032
C1orf107	27042	0.316736900038608	0.474828523784881
C1orf109	54955	0.299246736817894	0.483999112841618
C1orf110	339512	NA	NA
C1orf111	284680	NA	NA
C1orf112	55732	0.282798163253571	0.486295867320535
C1orf113	79729	0.291344455670831	0.485428423568841
C1orf114	57821	0.294515225445017	0.467192390152542
C1orf115	79762	0.269017636380065	0.461547434222956
C1orf116	79098	0.277130206921478	0.469850579527999
C1orf122	127687	0.267141460689848	0.503332594034681
C1orf123	54987	0.264608130642286	0.493018556396166
C1orf124	83932	0.31809720955831	0.491296811979924
C1orf125	126859	0.278559517648702	0.503677600072287
C1orf126	200197	0.295977393890107	0.469492430403246
C1orf127	148345	0.260790063826117	0.515509664276268
C1orf128	57095	0.260100051750906	0.494063431824343
C1orf129	80133	NA	NA
C1orf130	400746	0.289829714877153	0.459799403632421
C1orf131	128061	0.29899044661853	0.488822625824523
C1orf133	574036	0.293614923975455	0.501393988680516
C1orf135	79000	0.263934547426009	0.494553011820564
C1orf14	81626	NA	NA
C1orf141	400757	NA	NA
C1orf144	26099	0.273121565341679	0.493386562836278
C1orf146	388649	NA	NA
C1orf150	148823	0.291278740235097	0.464714918225355
C1orf151	440574	0.262883100454258	0.48252380130938
C1orf152	767846	0.302982659339396	0.491024092921626
C1orf156	92342	0.279190385831752	0.515296089110131
C1orf157	284573	NA	NA
C1orf158	93190	NA	NA
C1orf159	54991	0.272201549241397	0.506716938975004
C1orf161	126868	0.314883724750897	0.466781668679202
C1orf162	128346	0.26303096018466	0.513784634088239
C1orf163	65260	0.305575133279118	0.486341868125549
C1orf168	199920	0.288722409785028	0.492417260159196
C1orf170	84808	0.255414541183042	0.483295957679259
C1orf172	126695	0.270121655700403	0.482290511512523
C1orf173	127254	0.269004493292918	0.479385889253062
C1orf174	339448	0.265179854933176	0.486479870540592
C1orf175	374977	0.28883084025399	0.488319902741155
C1orf177	163747	0.289925002258968	0.504860477915506
C1orf180	439927	NA	NA
C1orf182	128229	0.268206050748745	0.488382332405103
C1orf183	55924	0.285357779475427	0.417702095500957
C1orf185	284546	NA	NA
C1orf186	440712	0.291860321841347	0.454473167566147
C1orf187	374946	0.295461527719592	0.487238883823324
C1orf189	388701	NA	NA
C1orf190	541468	0.290661015139194	0.446538028701217
C1orf192	257177	0.271534537568693	0.495522314497647
C1orf194	127003	0.264355126214709	0.507564668095977
C1orf198	84886	0.270476519053369	0.47745385544247
C1orf200	644997	NA	NA
C1orf201	90529	0.264769133459836	0.462694168576522
C1orf203	84852	0.288686266295374	0.48558942638639
C1orf204	284677	0.295376097653138	0.489581639107256
C1orf21	81563	0.273713004263289	0.475574393980466
C1orf210	149466	0.286313939065362	0.490491797892177
C1orf212	113444	0.275658181161027	0.479533748983464
C1orf213	148898	0.273364712453896	0.487317742346205
C1orf216	127703	0.264864420841651	0.512973048456919
C1orf220	400798	0.263543540583389	0.468569128531178
C1orf223	374973	0.272392124005027	0.504643616977583
C1orf226	400793	0.264680417621594	0.505514346501064
C1orf227	149643	NA	NA
C1orf228	339541	0.270808382003828	0.509131981238243
C1orf229	388759	0.255401398095895	0.470392731872808
C1orf230	284485	NA	NA
C1orf25	81627	0.309859779689002	0.478166867920189
C1orf26	54823	0.289744284810698	0.464353483328815
C1orf27	54953	0.285403780280441	0.489282633874664
C1orf31	388753	0.265390144327526	0.492499404453864
C1orf35	79169	0.265324428891791	0.483785537675481
C1orf38	9473	0.276525624912722	0.473885507282092
C1orf43	25912	0.274199298487724	0.477470284301404
C1orf49	84066	NA	NA
C1orf50	79078	0.265515003655421	0.485553282896736
C1orf51	148523	0.296627976703878	0.486111864100479
C1orf52	148423	0.280948273737648	0.485372565448467
C1orf53	388722	0.282597731174581	0.489897073198781
C1orf54	79630	0.284726911292376	0.485214848402704
C1orf55	163859	0.327313799420061	0.478955453149002
C1orf56	54964	0.259705759136499	0.513153765905189
C1orf57	84284	0.265873152780174	0.476901845782301
C1orf58	148362	0.32094268792561	0.464245052859854
C1orf59	113802	0.284260331698662	0.500855122107494
C1orf61	10485	0.255355397290881	0.510521862704026
C1orf63	57035	0.274330729359192	0.475804398005537
C1orf64	149563	0.276371193638746	0.495532171813007
C1orf65	164127	NA	NA
C1orf66	51093	0.27867123388945	0.479786753411042
C1orf68	100129271	NA	NA
C1orf69	200205	0.303698957588901	0.470629307441452
C1orf70	339453	0.278253940872537	0.461304287110739
C1orf74	148304	0.300396756943247	0.477006990479476
C1orf77	26097	0.276762200481366	0.481915933528837
C1orf83	127428	0.304477685502353	0.473257924870828
C1orf84	149469	0.285489210346895	0.477036562425557
C1orf85	112770	0.269543359865941	0.491714104996837
C1orf86	199990	0.27501416989083	0.48884562622703
C1orf87	127795	NA	NA
C1orf88	128344	0.259610471754684	0.457880512908976
C1orf89	79363	0.280642696961483	0.461508004961515
C1orf9	51430	0.31464057763868	0.486558729063473
C1orf91	56063	0.271629824950508	0.503638170810846
C1orf92	149499	NA	NA
C1orf93	127281	0.30225650377453	0.481945505474917
C1orf94	84970	NA	NA
C1orf95	375057	0.291052021981813	0.444786712338895
C1orf96	126731	0.283419174121261	0.497779639715124
C1orf97	84791	0.267272891561317	0.488388903948676
C1QA	712	0.276791772427446	0.502340290955092
C1QB	713	0.282532015738847	0.491707533453264
C1QBP	708	0.28191757641473	0.487018737113614
C1QC	714	0.281132276957704	0.485964004370077
C1QL1	10882	0.271153388041434	0.46684409834315
C1QL2	165257	NA	NA
C1QL3	389941	0.279012954155269	0.470668736702892
C1QL4	338761	NA	NA
C1QTNF1	114897	0.27722878007508	0.464691917822848
C1QTNF2	114898	0.257238144524672	0.485329850415239
C1QTNF3	114899	0.271833542801285	0.51666954171698
C1QTNF4	114900	0.274169726541643	0.498351364006013
C1QTNF6	114904	0.272838988968021	0.505655634687893
C1QTNF7	114905	0.282164009298734	0.455021891454529
C1QTNF8	390664	NA	NA
C1QTNF9	338872	0.278947238719535	0.4772238514174
C1QTNF9B	387911	0.27664719846883	0.489542209845815
C1R	715	0.27499445526011	0.456024051849479
C1RL	51279	0.284894485653499	0.456585918825008
C1S	716	0.284243902839728	0.447934481710573
C2	717	0.278244083557177	0.44939007861209
C20orf103	24141	0.271580538373707	0.51951502008428
C20orf106	200232	NA	NA
C20orf107	388799	0.27559575149708	0.511888743767302
C20orf108	116151	0.270663808045212	0.513009191946573
C20orf11	54994	0.256153839835054	0.488628765289107
C20orf111	51526	0.252017053155573	0.509296269827579
C20orf112	140688	0.286859377181958	0.466449805728743
C20orf114	92747	0.274537732981756	0.47825558375843
C20orf117	140710	0.319736809679884	0.460298840944002
C20orf118	140711	0.275865184783591	0.462276875559608
C20orf12	55184	0.286136507388879	0.496002037178508
C20orf123	128506	NA	NA
C20orf132	140699	0.275316460895209	0.45347757871477
C20orf134	170487	0.26907349450044	0.507995104200038
C20orf135	140701	0.273052564134158	0.494211291554745
C20orf141	128653	NA	NA
C20orf144	128864	NA	NA
C20orf151	140893	0.256870138084559	0.495926464427413
C20orf152	140894	0.258095730961006	0.484932272029046
C20orf160	140706	0.279564963815438	0.480966345482475
C20orf165	128497	0.261361788117006	0.465956939960735
C20orf166	128826	NA	NA
C20orf173	140873	NA	NA
C20orf177	63939	0.307684598766193	0.464603201984606
C20orf185	359710	NA	NA
C20orf186	149954	NA	NA
C20orf191	149934	NA	NA
C20orf194	25943	0.285673213566952	0.435149543688443
C20orf195	79025	0.264772419231622	0.494553011820564
C20orf196	149840	0.265202855335683	0.480687054880603
C20orf197	284756	0.295530528927113	0.510735437870163
C20orf199	441951	0.27154768065584	0.495578172618021
C20orf20	55257	0.266911456664777	0.507561382324191
C20orf200	253868	0.282656875066742	0.450901533633981
C20orf201	198437	NA	NA
C20orf202	400831	0.281733573194674	0.485691285311779
C20orf203	284805	0.278355799797925	0.482671661039783
C20orf24	55969	0.276108331895808	0.492078825665163
C20orf26	26074	0.258283019952849	0.486624444499207
C20orf27	54976	0.271478679448319	0.489351635082185
C20orf29	55317	0.266510592506797	0.489440350920427
C20orf3	57136	0.272231121187478	0.499856247484331
C20orf30	29058	0.251635903628314	0.47908688402047
C20orf4	25980	0.276624198066323	0.47152303736744
C20orf43	51507	0.253610652472133	0.47763457289074
C20orf46	55321	0.279978971060565	0.499744531243582
C20orf54	113278	0.283813466735668	0.499116948832319
C20orf56	140828	0.285853931015221	0.487429458586954
C20orf7	79133	0.265570861775795	0.483831538480495
C20orf70	140683	NA	NA
C20orf71	128861	NA	NA
C20orf72	92667	0.273404141715337	0.480154759851155
C20orf79	140856	NA	NA
C20orf85	128602	NA	NA
C20orf94	128710	0.315130157634901	0.467800257933085
C20orf96	140680	0.29492266114657	0.474874524589895
C21orf119	84996	0.264108693330705	0.485599283701751
C21orf121	150142	NA	NA
C21orf122	728039	0.271849971660218	0.501998570689273
C21orf125	284836	0.293660924780469	0.492269400428793
C21orf128	150147	NA	NA
C21orf129	150135	NA	NA
C21orf130	284835	0.278382085972219	0.506552650385668
C21orf131	387486	NA	NA
C21orf15	54094	0.277002061821796	0.506825369443965
C21orf2	755	0.269172067654041	0.48150192628371
C21orf29	54084	0.286718088995129	0.47154275199816
C21orf33	8209	0.275007598347257	0.492400831300262
C21orf34	388815	0.283304172108726	0.471716897902856
C21orf45	54069	0.27517517270838	0.494007573703968
C21orf49	54067	0.281362280982774	0.477526142421778
C21orf54	728409	NA	NA
C21orf56	84221	0.268160049943731	0.465109210839761
C21orf57	54059	0.258634597534028	0.490997806747332
C21orf58	54058	0.261141641407296	0.492844410491469
C21orf59	56683	0.257251287611819	0.485993576316157
C21orf62	56245	0.262130658715099	0.443807552346452
C21orf63	59271	0.292740908680188	0.487459030533034
C21orf67	84536	0.274261728151671	0.468766274838381
C21orf7	56911	0.271504965622613	0.486795304632117
C21orf70	85395	0.267542324847828	0.487560889458423
C21orf71	282566	0.263816259641687	0.477279709537774
C21orf81	391267	0.26401340594889	0.490600228361139
C21orf82	114036	0.276256191626211	0.496087467244963
C21orf84	114038	NA	NA
C21orf88	114041	0.300117466341375	0.479836039987843
C21orf90	114043	NA	NA
C21orf91	54149	0.310671365320322	0.497792782802271
C21orf94	246705	NA	NA
C21orf96	80215	NA	NA
C21orf99	149992	NA	NA
C22orf13	83606	0.279578106902585	0.473330211850136
C22orf15	150248	0.267736185383244	0.506036784215152
C22orf23	84645	0.308785332314744	0.444182130330138
C22orf24	25775	0.264348554671135	0.483989255526257
C22orf25	128989	0.279686537371547	0.480003614348965
C22orf26	55267	0.283682035864199	0.47986889770571
C22orf27	150291	0.271734969647683	0.500372113654846
C22orf28	51493	0.286064220409571	0.483617963314358
C22orf29	79680	0.302460221625307	0.48213279446676
C22orf30	253143	0.312682257653795	0.47563025210084
C22orf31	25770	0.292474761165463	0.47929717341482
C22orf32	91689	0.262731954952069	0.493955001355381
C22orf33	339669	NA	NA
C22orf34	348645	0.293352062232518	0.492134683785538
C22orf36	388886	0.278037079934613	0.487482030935541
C22orf39	128977	0.272947419436983	0.473622645539154
C22orf40	150383	0.273519143727872	0.49143152862318
C22orf41	644186	0.273588144935394	0.501709422772041
C22orf42	150297	NA	NA
C22orf43	51233	0.280632839646122	0.480184331797235
C22orf45	646023	0.277826790540263	0.455544329168618
C22orf46	79640	0.272408552863961	0.493333990487691
C22orf9	23313	0.268488627122403	0.47766414483682
C2CD2	25966	0.29509352127948	0.470764024084707
C2CD2L	9854	0.256741992984877	0.490948520170532
C2CD3	26005	0.3052826995901	0.472400338434494
C2CD4A	145741	0.277199208128999	0.489492923269014
C2CD4B	388125	0.27908195536279	0.501827710556363
C2CD4C	126567	0.267404322432785	0.500943837945735
C2CD4D	100191040	0.27600647297042	0.48615129336192
C2orf14	100132708	0.2873686718089	0.487275027312978
C2orf15	150590	0.293381634178598	0.499829961310037
C2orf16	84226	0.282620731577088	0.505445345293543
C2orf18	54978	0.255118821722237	0.503588884234046
C2orf24	27013	0.255641259436326	0.501873711361377
C2orf27A	29798	0.284993058807101	0.49758249340792
C2orf27B	408029	NA	NA
C2orf28	51374	0.266073584859164	0.50263272464411
C2orf29	55571	0.275727182368549	0.509227268620058
C2orf3	6936	0.277011919137156	0.484304689617783
C2orf34	79823	0.270289230061526	0.481971791649211
C2orf39	92749	NA	NA
C2orf40	84417	0.280964702596581	0.452127126510428
C2orf42	54980	0.310523505589919	0.489276062331091
C2orf43	60526	0.277912220606718	0.46501063768616
C2orf44	80304	0.279988828375925	0.498518938367136
C2orf47	79568	0.263579684073043	0.500237397011591
C2orf48	348738	NA	NA
C2orf49	79074	0.306156714885368	0.473872364194945
C2orf50	130813	0.272714129640126	0.497625208441148
C2orf51	200523	NA	NA
C2orf52	151477	0.278710663150891	0.485313421556306
C2orf53	339779	NA	NA
C2orf54	79919	0.272283693536065	0.503257021283587
C2orf55	343990	0.267351750084198	0.505350057911728
C2orf56	55471	0.274899167878295	0.477838290741517
C2orf57	165100	NA	NA
C2orf58	285154	0.288291973680968	0.479208457576579
C2orf60	129450	0.305305699992607	0.479744038377814
C2orf61	285051	NA	NA
C2orf62	375307	0.271682397299096	0.47967832294208
C2orf63	130162	0.294666370947206	0.485093274846596
C2orf64	493753	0.273443570976778	0.479274173012313
C2orf65	130951	0.285449781085455	0.48376582304476
C2orf66	401027	NA	NA
C2orf67	151050	0.28579478712306	0.480302619581557
C2orf68	388969	0.274856452845068	0.494539868733417
C2orf69	205327	0.303436095845963	0.505974354551205
C2orf7	84279	0.264437270509377	0.48799461133427
C2orf70	339778	0.274399730566714	0.488842340455244
C2orf71	388939	NA	NA
C2orf72	257407	0.269605789529888	0.484971701290487
C2orf73	129852	0.279955970658058	0.483627820629718
C2orf74	339804	0.261926940864322	0.491576102581795
C2orf76	130355	0.257878870023083	0.475679538677641
C2orf77	129881	0.295458241947806	0.485878574303622
C2orf78	388960	NA	NA
C2orf79	391356	0.277547499938392	0.478994882410442
C2orf80	389073	NA	NA
C2orf81	388963	0.262501950926998	0.485181990684837
C2orf82	389084	0.272842274739808	0.484830413103658
C2orf83	56918	NA	NA
C2orf84	653140	0.287276670198871	0.492197113449485
C2orf85	285093	NA	NA
C2orf86	51057	0.291452886139793	0.477674002152181
C2orf88	84281	0.296558975496357	0.453040571067137
C2orf89	129293	0.268889491280383	0.476638984039364
C3	718	0.275802755119643	0.453766726632002
C3AR1	719	0.289918430715395	0.473192209435094
C3orf1	51300	0.274915596737229	0.481781216885581
C3orf10	55845	0.275700896194255	0.511819742559781
C3orf14	57415	0.263149247968982	0.492443546333489
C3orf15	89876	0.267302463507397	0.496862909386629
C3orf16	389161	NA	NA
C3orf17	25871	0.29958188554014	0.499705101982142
C3orf18	51161	0.280008543006645	0.46423848131628
C3orf19	51244	0.288725695556815	0.486502870943099
C3orf20	84077	NA	NA
C3orf21	152002	0.276854202091394	0.493721711558524
C3orf22	152065	NA	NA
C3orf23	285343	0.281750002053607	0.499389667890617
C3orf24	115795	NA	NA
C3orf26	84319	0.281243993198452	0.472429910380575
C3orf27	23434	NA	NA
C3orf30	152405	NA	NA
C3orf31	132001	0.29370035404191	0.471053172001939
C3orf32	51066	0.280682126222923	0.501755423577055
C3orf33	285315	0.286047791550638	0.503030303030303
C3orf34	84984	0.254878960381807	0.466574665056639
C3orf35	339883	0.281161848903784	0.462319590592835
C3orf36	80111	0.290933734197491	0.495706317717703
C3orf37	56941	0.27375243352473	0.485737286116793
C3orf38	285237	0.302746083770752	0.515765954475632
C3orf39	84892	0.249930588071006	0.457407361771688
C3orf42	84657	0.281441139505656	0.501597706531293
C3orf43	255798	NA	NA
C3orf45	132228	0.271945259042033	0.460955995301346
C3orf47	339942	0.278401800602939	0.507098088502263
C3orf48	151649	NA	NA
C3orf49	132200	NA	NA
C3orf50	93556	NA	NA
C3orf51	711	NA	NA
C3orf52	79669	0.288272259050248	0.507577811183124
C3orf54	389119	0.293450635386119	0.45932953826692
C3orf55	152078	0.288052112340537	0.482040792856732
C3orf57	165679	0.286668802418328	0.505931639517977
C3orf58	205428	0.286120078529946	0.482329940773964
C3orf59	151963	0.283918611432843	0.463173891257383
C3orf62	375341	0.277077634572891	0.475669681362281
C3orf63	23272	0.314949440186632	0.497207915424234
C3orf64	285203	0.295839391475065	0.445190862268661
C3orf65	646600	NA	NA
C3orf66	677779	NA	NA
C3orf67	200844	0.284309618275463	0.496034894896375
C3orf70	285382	0.283829895594601	0.423205763243714
C3orf71	646450	0.266030869825936	0.493199273844435
C3orf72	401089	0.298862301518848	0.481564355947658
C3orf74	100128378	NA	NA
C3orf75	54859	0.262002513615417	0.485967290141863
C3orf77	375337	NA	NA
C3orf79	152118	NA	NA
C3P1	388503	NA	NA
C4A	720	0.270673665360572	0.495775318925224
C4BPA	722	NA	NA
C4BPB	725	NA	NA
C4orf10	317648	0.281796002858621	0.491109522988081
C4orf11	439934	NA	NA
C4orf12	404201	0.2987998718549	0.455235466620666
C4orf14	84273	0.287822108315467	0.485796430008954
C4orf17	84103	NA	NA
C4orf19	55286	0.317555057213501	0.462493736497532
C4orf21	55345	0.286928378389479	0.478396871945259
C4orf22	255119	NA	NA
C4orf23	152992	0.277268209336521	0.471460607703492
C4orf26	152816	NA	NA
C4orf27	54969	0.287477102277861	0.492722836935361
C4orf29	80167	0.330264422484536	0.48801432596499
C4orf3	401152	0.281480568767096	0.470412446503528
C4orf31	79625	0.289681855146751	0.43838931467015
C4orf32	132720	0.275188315795526	0.523306800726156
C4orf33	132321	0.304937693552494	0.464967922652932
C4orf34	201895	0.298067144746462	0.486279438461602
C4orf35	85438	NA	NA
C4orf36	132989	0.290601871247033	0.484058256733779
C4orf37	285555	NA	NA
C4orf38	152641	0.288781553677189	0.448033054864174
C4orf39	152756	0.292221756737886	0.488155614151819
C4orf40	401137	NA	NA
C4orf41	60684	0.306281574213263	0.491523530233208
C4orf42	92070	0.290677443998127	0.497408347503224
C4orf43	55319	0.303741672622128	0.487695606101678
C4orf44	345222	0.272737130042633	0.489243204613224
C4orf45	152940	NA	NA
C4orf46	201725	0.294265506789226	0.492831267404322
C4orf47	441054	0.269622218388822	0.486026434034024
C4orf48	401115	0.265169997617815	0.518782292975841
C4orf49	84709	0.2658665812366	0.464879206814691
C4orf50	389197	NA	NA
C4orf51	646603	NA	NA
C4orf52	389203	0.27396272291908	0.485290421153799
C4orf6	10141	NA	NA
C4orf7	260436	NA	NA
C5	727	0.286182508193893	0.48920706112357
C5AR1	728	0.289215275553036	0.497405061731437
C5orf13	9315	0.281700715476807	0.473665360572382
C5orf15	56951	0.317929635197187	0.501706137000255
C5orf20	140947	0.270972670593164	0.487899323952455
C5orf22	55322	0.306850012732366	0.518775721432268
C5orf23	79614	0.270617807240198	0.493583709143481
C5orf24	134553	0.31445000287505	0.500289969360178
C5orf25	375484	0.26014605255592	0.443938983217921
C5orf27	202299	0.282397299095591	0.499990964127587
C5orf28	64417	0.282620731577088	0.513902921872561
C5orf30	90355	0.277593500743406	0.498650369238605
C5orf32	84418	0.26587643855196	0.510485719214372
C5orf33	133686	0.289997289238276	0.494063431824343
C5orf34	375444	0.285495781890469	0.463693043199685
C5orf35	133383	0.279821254014802	0.485865431216475
C5orf36	285600	0.292399188414369	0.484593837535014
C5orf38	153571	0.259640043700765	0.494924304032464
C5orf39	389289	0.293358633776091	0.50791295990537
C5orf4	10826	0.303409809671669	0.444402277039848
C5orf40	408263	NA	NA
C5orf41	153222	0.31563288071827	0.45019180692805
C5orf42	65250	0.314949440186632	0.480473479714466
C5orf43	643155	0.286399369131817	0.500749977410319
C5orf44	80006	0.301960784313726	0.496603333415478
C5orf45	51149	0.259360753098894	0.499974535268653
C5orf46	389336	0.275967043708979	0.516337678766521
C5orf47	133491	NA	NA
