ID	Geneid	hgnc_symbol	entrezgene_id	biotype
TCTEX1D2 (255758)	ENSG00000213123	TCTEX1D2	255758	protein_coding
DYNLT2B (255758)	ENSG00000213123	TCTEX1D2	255758	protein_coding
PDZD9 (255762)	ENSG00000155714	PDZD9	255762	protein_coding
INAFM1 (255783)	ENSG00000257704	INAFM1	255783	protein_coding
SMCO1 (255798)	ENSG00000214097	SMCO1	255798	protein_coding
GABRA5 (2558)	ENSG00000186297	GABRA5	2558	protein_coding
C19orf38 (255809)	ENSG00000214212	C19orf38	255809	protein_coding
BCL6B (255877)	ENSG00000161940	BCL6B	255877	protein_coding
GABRA6 (2559)	ENSG00000145863	GABRA6	2559	protein_coding
CNEP1R1 (255919)	ENSG00000205423	CNEP1R1	255919	protein_coding
SYT14 (255928)	ENSG00000143469	SYT14	255928	protein_coding
PAN3 (255967)	ENSG00000152520	PAN3	255967	protein_coding
GABRB1 (2560)	ENSG00000163288	GABRB1	2560	protein_coding
ANKRD31 (256006)	ENSG00000145700	ANKRD31	256006	protein_coding
ZNF549 (256051)	ENSG00000121406	ZNF549	256051	protein_coding
GABRB2 (2561)	ENSG00000145864	GABRB2	2561	protein_coding
SYCE2 (256126)	ENSG00000161860	SYCE2	256126	protein_coding
TMEM196 (256130)	ENSG00000173452	TMEM196	256130	protein_coding
OR4C3 (256144)	ENSG00000176547	OR4C3	256144	protein_coding
OR4S1 (256148)	ENSG00000176555	OR4S1	256148	protein_coding
GABRB3 (2562)	ENSG00000166206	GABRB3	2562	protein_coding
CDRT15L2 (256223)	ENSG00000214819	CDRT15L2	256223	protein_coding
STEAP1B (256227)	ENSG00000105889	STEAP1B	256227	protein_coding
NUDT14 (256281)	ENSG00000183828	NUDT14	256281	protein_coding
PTF1A (256297)	ENSG00000168267	PTF1A	256297	protein_coding
GABRD (2563)	ENSG00000187730	GABRD	2563	protein_coding
CCDC110 (256309)	ENSG00000168491	CCDC110	256309	protein_coding
LMNTD2 (256329)	ENSG00000185522	LMNTD2	256329	protein_coding
GK5 (256356)	ENSG00000175066	GK5	256356	protein_coding
EML3 (256364)	ENSG00000149499	EML3	256364	protein_coding
SCML4 (256380)	ENSG00000146285	SCML4	256380	protein_coding
SERPINA11 (256394)	ENSG00000186910	SERPINA11	256394	protein_coding
GABRE (2564)	ENSG00000102287	GABRE	2564	protein_coding
ST6GALNAC3 (256435)	ENSG00000184005	ST6GALNAC3	256435	protein_coding
MFSD8 (256471)	ENSG00000164073	MFSD8	256471	protein_coding
TMEM151A (256472)	ENSG00000179292	TMEM151A	256472	protein_coding
GABRG1 (2565)	ENSG00000163285	GABRG1	2565	protein_coding
TCERG1L (256536)	ENSG00000176769	TCERG1L	256536	protein_coding
LYSMD2 (256586)	ENSG00000140280	LYSMD2	256586	protein_coding
GABRG2 (2566)	ENSG00000113327	GABRG2	2566	protein_coding
BCLAF3 (256643)	ENSG00000173681	BCLAF3	256643	protein_coding
NUTM1 (256646)	ENSG00000184507	NUTM1	256646	protein_coding
MAMDC2 (256691)	ENSG00000165072	MAMDC2	256691	protein_coding
GABRG3 (2567)	ENSG00000182256	GABRG3	2567	protein_coding
GLIPR1L1 (256710)	ENSG00000173401	GLIPR1L1	256710	protein_coding
MAP7D2 (256714)	ENSG00000184368	MAP7D2	256714	protein_coding
WDR72 (256764)	ENSG00000166415	WDR72	256764	protein_coding
GABRP (2568)	ENSG00000094755	GABRP	2568	protein_coding
C10orf67 (256815)	ENSG00000179133	C10orf67	256815	protein_coding
GABRR1 (2569)	ENSG00000146276	GABRR1	2569	protein_coding
NPB (256933)	ENSG00000183979	NPB	256933	protein_coding
KANK3 (256949)	ENSG00000186994	KANK3	256949	protein_coding
HEATR9 (256957)	ENSG00000270379	HEATR9	256957	protein_coding
SUN3 (256979)	ENSG00000164744	SUN3	256979	protein_coding
SERINC5 (256987)	ENSG00000164300	SERINC5	256987	protein_coding
ALX3 (257)	ENSG00000156150	ALX3	257	protein_coding
GABRR2 (2570)	ENSG00000111886	GABRR2	2570	protein_coding
FRMD3 (257019)	ENSG00000172159	FRMD3	257019	protein_coding
CATSPERE (257044)	ENSG00000179397	CATSPERE	257044	protein_coding
CATSPERD (257062)	ENSG00000174898	CATSPERD	257062	protein_coding
PLCXD2 (257068)	ENSG00000240891	PLCXD2	257068	protein_coding
GAD1 (2571)	ENSG00000128683	GAD1	2571	protein_coding
ZNF683 (257101)	ENSG00000176083	ZNF683	257101	protein_coding
ARHGAP30 (257106)	ENSG00000186517	ARHGAP30	257106	protein_coding
GCSAM (257144)	ENSG00000174500	GCSAM	257144	protein_coding
RNF214 (257160)	ENSG00000167257	RNF214	257160	protein_coding
C9orf43 (257169)	ENSG00000157653	C9orf43	257169	protein_coding
CFAP126 (257177)	ENSG00000188931	CFAP126	257177	protein_coding
NEGR1 (257194)	ENSG00000172260	NEGR1	257194	protein_coding
GAD2 (2572)	ENSG00000136750	GAD2	2572	protein_coding
GPX6 (257202)	ENSG00000198704	GPX6	257202	protein_coding
SHPRH (257218)	ENSG00000146414	SHPRH	257218	protein_coding
CCDC96 (257236)	ENSG00000173013	CCDC96	257236	protein_coding
KLHL34 (257240)	ENSG00000185915	KLHL34	257240	protein_coding
UTS2B (257313)	ENSG00000188958	UTS2B	257313	protein_coding
SNX33 (257364)	ENSG00000173548	SNX33	257364	protein_coding
TAB3 (257397)	ENSG00000157625	TAB3	257397	protein_coding
C2orf72 (257407)	ENSG00000204128	C2orf72	257407	protein_coding
FAM133B (257415)	ENSG00000234545	FAM133B	257415	protein_coding
KIAA1549L (25758)	ENSG00000110427	KIAA1549L	25758	protein_coding
SHC2 (25759)	ENSG00000129946	SHC2	25759	protein_coding
ANKS4B (257629)	ENSG00000175311	ANKS4B	257629	protein_coding
H2AP (25763)	ENSG00000187516	H2AP	25763	protein_coding
HYPM (25763)	ENSG00000187516	H2AP	25763	protein_coding
HYPK (25764)	ENSG00000242028	HYPK	25764	protein_coding
PRPF40B (25766)	ENSG00000110844	PRPF40B	25766	protein_coding
SLC24A2 (25769)	ENSG00000155886	SLC24A2	25769	protein_coding
C22orf31 (25770)	ENSG00000100249	C22orf31	25770	protein_coding
TBC1D22A (25771)	ENSG00000054611	TBC1D22A	25771	protein_coding
CBY1 (25776)	ENSG00000100211	CBY1	25776	protein_coding
SUN2 (25777)	ENSG00000100242	SUN2	25777	protein_coding
DSTYK (25778)	ENSG00000133059	DSTYK	25778	protein_coding
RASGRP3 (25780)	ENSG00000152689	RASGRP3	25780	protein_coding
RAB3GAP2 (25782)	ENSG00000118873	RAB3GAP2	25782	protein_coding
RAD54B (25788)	ENSG00000197275	RAD54B	25788	protein_coding
TMEM59L (25789)	ENSG00000105696	TMEM59L	25789	protein_coding
CFAP45 (25790)	ENSG00000213085	CFAP45	25790	protein_coding
NGEF (25791)	ENSG00000066248	NGEF	25791	protein_coding
CIZ1 (25792)	ENSG00000148337	CIZ1	25792	protein_coding
FBXO7 (25793)	ENSG00000100225	FBXO7	25793	protein_coding
FSCN2 (25794)	ENSG00000186765	FSCN2	25794	protein_coding
PGLS (25796)	ENSG00000130313	PGLS	25796	protein_coding
QPCT (25797)	ENSG00000115828	QPCT	25797	protein_coding
BRI3 (25798)	ENSG00000164713	BRI3	25798	protein_coding
ZNF324 (25799)	ENSG00000083812	ZNF324	25799	protein_coding
AMBN (258)	ENSG00000178522	AMBN	258	protein_coding
GAK (2580)	ENSG00000178950	GAK	2580	protein_coding
SLC39A6 (25800)	ENSG00000141424	SLC39A6	25800	protein_coding
GCA (25801)	ENSG00000115271	GCA	25801	protein_coding
SVIP (258010)	ENSG00000198168	SVIP	258010	protein_coding
LMOD1 (25802)	ENSG00000163431	LMOD1	25802	protein_coding
SPDEF (25803)	ENSG00000124664	SPDEF	25803	protein_coding
LSM4 (25804)	ENSG00000130520	LSM4	25804	protein_coding
BAMBI (25805)	ENSG00000095739	BAMBI	25805	protein_coding
VAX2 (25806)	ENSG00000116035	VAX2	25806	protein_coding
RHBDD3 (25807)	ENSG00000100263	RHBDD3	25807	protein_coding
TTLL1 (25809)	ENSG00000100271	TTLL1	25809	protein_coding
GALC (2581)	ENSG00000054983	GALC	2581	protein_coding
SAMM50 (25813)	ENSG00000100347	SAMM50	25813	protein_coding
ATXN10 (25814)	ENSG00000130638	ATXN10	25814	protein_coding
TNFAIP8 (25816)	ENSG00000145779	TNFAIP8	25816	protein_coding
TAFA5 (25817)	ENSG00000219438	TAFA5	25817	protein_coding
FAM19A5 (25817)	ENSG00000219438	TAFA5	25817	protein_coding
KLK5 (25818)	ENSG00000167754	KLK5	25818	protein_coding
NOCT (25819)	ENSG00000151014	NOCT	25819	protein_coding
GALE (2582)	ENSG00000117308	GALE	2582	protein_coding
ARIH1 (25820)	ENSG00000166233	ARIH1	25820	protein_coding
MTO1 (25821)	ENSG00000135297	MTO1	25821	protein_coding
DNAJB5 (25822)	ENSG00000137094	DNAJB5	25822	protein_coding
TPSG1 (25823)	ENSG00000116176	TPSG1	25823	protein_coding
PRDX5 (25824)	ENSG00000126432	PRDX5	25824	protein_coding
BACE2 (25825)	ENSG00000182240	BACE2	25825	protein_coding
FBXL2 (25827)	ENSG00000153558	FBXL2	25827	protein_coding
TXN2 (25828)	ENSG00000100348	TXN2	25828	protein_coding
TMEM184B (25829)	ENSG00000198792	TMEM184B	25829	protein_coding
B4GALNT1 (2583)	ENSG00000135454	B4GALNT1	2583	protein_coding
SULT4A1 (25830)	ENSG00000130540	SULT4A1	25830	protein_coding
HECTD1 (25831)	ENSG00000092148	HECTD1	25831	protein_coding
POU2F3 (25833)	ENSG00000137709	POU2F3	25833	protein_coding
MGAT4C (25834)	ENSG00000182050	MGAT4C	25834	protein_coding
NIPBL (25836)	ENSG00000164190	NIPBL	25836	protein_coding
RAB26 (25837)	ENSG00000167964	RAB26	25837	protein_coding
COG4 (25839)	ENSG00000103051	COG4	25839	protein_coding
GALK1 (2584)	ENSG00000108479	GALK1	2584	protein_coding
METTL7A (25840)	ENSG00000185432	METTL7A	25840	protein_coding
ABTB2 (25841)	ENSG00000166016	ABTB2	25841	protein_coding
ASF1A (25842)	ENSG00000111875	ASF1A	25842	protein_coding
MOB4 (25843)	ENSG00000115540	MOB4	25843	protein_coding
YIPF3 (25844)	ENSG00000137207	YIPF3	25844	protein_coding
ANAPC13 (25847)	ENSG00000129055	ANAPC13	25847	protein_coding
PARM1 (25849)	ENSG00000169116	PARM1	25849	protein_coding
GALK2 (2585)	ENSG00000156958	GALK2	2585	protein_coding
ZNF345 (25850)	ENSG00000251247	ZNF345	25850	protein_coding
TECPR1 (25851)	ENSG00000205356	TECPR1	25851	protein_coding
ARMC8 (25852)	ENSG00000114098	ARMC8	25852	protein_coding
DCAF12 (25853)	ENSG00000198876	DCAF12	25853	protein_coding
FAM149A (25854)	ENSG00000109794	FAM149A	25854	protein_coding
BRMS1 (25855)	ENSG00000174744	BRMS1	25855	protein_coding
WHRN (25861)	ENSG00000095397	WHRN	25861	protein_coding
USP49 (25862)	ENSG00000164663	USP49	25862	protein_coding
ABHD14A (25864)	ENSG00000248487	ABHD14A	25864	protein_coding
PRKD2 (25865)	ENSG00000105287	PRKD2	25865	protein_coding
GALR1 (2587)	ENSG00000166573	GALR1	2587	protein_coding
SUMF2 (25870)	ENSG00000129103	SUMF2	25870	protein_coding
NEPRO (25871)	ENSG00000163608	NEPRO	25871	protein_coding
RPL36 (25873)	ENSG00000130255	RPL36	25873	protein_coding
MPC2 (25874)	ENSG00000143158	MPC2	25874	protein_coding
LETMD1 (25875)	ENSG00000050426	LETMD1	25875	protein_coding
SPEF1 (25876)	ENSG00000101222	SPEF1	25876	protein_coding
MXRA5 (25878)	ENSG00000101825	MXRA5	25878	protein_coding
DCAF13 (25879)	ENSG00000164934	DCAF13	25879	protein_coding
GALNS (2588)	ENSG00000141012	GALNS	2588	protein_coding
TMEM186 (25880)	ENSG00000184857	TMEM186	25880	protein_coding
CHRDL2 (25884)	ENSG00000054938	CHRDL2	25884	protein_coding
POLR1A (25885)	ENSG00000068654	POLR1A	25885	protein_coding
POC1A (25886)	ENSG00000164087	POC1A	25886	protein_coding
ZNF473 (25888)	ENSG00000142528	ZNF473	25888	protein_coding
GALNT1 (2589)	ENSG00000141429	GALNT1	2589	protein_coding
ABI3BP (25890)	ENSG00000154175	ABI3BP	25890	protein_coding
PAMR1 (25891)	ENSG00000149090	PAMR1	25891	protein_coding
TRIM58 (25893)	ENSG00000162722	TRIM58	25893	protein_coding
PLEKHG4 (25894)	ENSG00000196155	PLEKHG4	25894	protein_coding
EEF1AKMT3 (25895)	ENSG00000123427	EEF1AKMT3	25895	protein_coding
INTS7 (25896)	ENSG00000143493	INTS7	25896	protein_coding
RNF19A (25897)	ENSG00000034677	RNF19A	25897	protein_coding
RCHY1 (25898)	ENSG00000163743	RCHY1	25898	protein_coding
AMBP (259)	ENSG00000106927	AMBP	259	protein_coding
GALNT2 (2590)	ENSG00000143641	GALNT2	2590	protein_coding
IFFO1 (25900)	ENSG00000010295	IFFO1	25900	protein_coding
CCDC28A (25901)	ENSG00000024862	CCDC28A	25901	protein_coding
MTHFD1L (25902)	ENSG00000120254	MTHFD1L	25902	protein_coding
OLFML2B (25903)	ENSG00000162745	OLFML2B	25903	protein_coding
CNOT10 (25904)	ENSG00000182973	CNOT10	25904	protein_coding
ANAPC15 (25906)	ENSG00000110200	ANAPC15	25906	protein_coding
TMEM158 (25907)	ENSG00000249992	TMEM158	25907	protein_coding
AHCTF1 (25909)	ENSG00000153207	AHCTF1	25909	protein_coding
GALNT3 (2591)	ENSG00000115339	GALNT3	2591	protein_coding
DPCD (25911)	ENSG00000166171	DPCD	25911	protein_coding
C1orf43 (25912)	ENSG00000143612	C1orf43	25912	protein_coding
POT1 (25913)	ENSG00000128513	POT1	25913	protein_coding
RTTN (25914)	ENSG00000176225	RTTN	25914	protein_coding
NDUFAF3 (25915)	ENSG00000178057	NDUFAF3	25915	protein_coding
THUMPD3 (25917)	ENSG00000134077	THUMPD3	25917	protein_coding
ALS2CL (259173)	ENSG00000178038	ALS2CL	259173	protein_coding
NCR3 (259197)	ENSG00000204475	NCR3	259197	protein_coding
GALT (2592)	ENSG00000213930	GALT	2592	protein_coding
NELFB (25920)	ENSG00000188986	NELFB	25920	protein_coding
ZDHHC5 (25921)	ENSG00000156599	ZDHHC5	25921	protein_coding
LY6G6F (259215)	ENSG00000204424	LY6G6F	259215	protein_coding
HSPA12A (259217)	ENSG00000165868	HSPA12A	259217	protein_coding
ATL3 (25923)	ENSG00000184743	ATL3	25923	protein_coding
SGMS1 (259230)	ENSG00000198964	SGMS1	259230	protein_coding
NALCN (259232)	ENSG00000102452	NALCN	259232	protein_coding
TMIE (259236)	ENSG00000181585	TMIE	259236	protein_coding
WFDC11 (259239)	ENSG00000180083	WFDC11	259239	protein_coding
MYRIP (25924)	ENSG00000170011	MYRIP	25924	protein_coding
WFDC9 (259240)	ENSG00000180205	WFDC9	259240	protein_coding
MRGPRX1 (259249)	ENSG00000170255	MRGPRX1	259249	protein_coding
ZNF521 (25925)	ENSG00000198795	ZNF521	25925	protein_coding
NOL11 (25926)	ENSG00000130935	NOL11	25926	protein_coding
ASPM (259266)	ENSG00000066279	ASPM	259266	protein_coding
CNRIP1 (25927)	ENSG00000119865	CNRIP1	25927	protein_coding
SOSTDC1 (25928)	ENSG00000171243	SOSTDC1	25928	protein_coding
BOD1L1 (259282)	ENSG00000038219	BOD1L1	259282	protein_coding
TAS2R39 (259285)	ENSG00000236398	TAS2R39	259285	protein_coding
TAS2R40 (259286)	ENSG00000221937	TAS2R40	259286	protein_coding
TAS2R41 (259287)	ENSG00000221855	TAS2R41	259287	protein_coding
TAS2R43 (259289)	ENSG00000255374	TAS2R43	259289	protein_coding
GEMIN5 (25929)	ENSG00000082516	GEMIN5	25929	protein_coding
TAS2R31 (259290)	ENSG00000256436	TAS2R31	259290	protein_coding
TAS2R46 (259292)	ENSG00000226761	TAS2R46	259292	protein_coding
TAS2R30 (259293)	ENSG00000256188	TAS2R30	259293	protein_coding
TAS2R19 (259294)	ENSG00000212124	TAS2R19	259294	protein_coding
TAS2R20 (259295)	ENSG00000255837	TAS2R20	259295	protein_coding
TAS2R50 (259296)	ENSG00000212126	TAS2R50	259296	protein_coding
GAMT (2593)	ENSG00000130005	GAMT	2593	protein_coding
PTPN23 (25930)	ENSG00000076201	PTPN23	25930	protein_coding
IL4I1 (259307)	ENSG00000104951	IL4I1	259307	protein_coding
FAM205A (259308)	ENSG00000205108	FAM205A	259308	protein_coding
CLIC4 (25932)	ENSG00000169504	CLIC4	25932	protein_coding
NIPSNAP3A (25934)	ENSG00000136783	NIPSNAP3A	25934	protein_coding
NSL1 (25936)	ENSG00000117697	NSL1	25936	protein_coding
WWTR1 (25937)	ENSG00000018408	WWTR1	25937	protein_coding
SAMHD1 (25939)	ENSG00000101347	SAMHD1	25939	protein_coding
FAM98A (25940)	ENSG00000119812	FAM98A	25940	protein_coding
TPGS2 (25941)	ENSG00000134779	TPGS2	25941	protein_coding
SIN3A (25942)	ENSG00000169375	SIN3A	25942	protein_coding
DNAAF9 (25943)	ENSG00000088854	C20orf194	25943	protein_coding
C20orf194 (25943)	ENSG00000088854	C20orf194	25943	protein_coding
NECTIN3 (25945)	ENSG00000177707	NECTIN3	25945	protein_coding
ZNF385A (25946)	ENSG00000161642	ZNF385A	25946	protein_coding
KBTBD2 (25948)	ENSG00000170852	KBTBD2	25948	protein_coding
SYF2 (25949)	ENSG00000117614	SYF2	25949	protein_coding
GANC (2595)	ENSG00000214013	GANC	2595	protein_coding
RWDD3 (25950)	ENSG00000122481	RWDD3	25950	protein_coding
PNKD (25953)	ENSG00000127838	PNKD	25953	protein_coding
SEC31B (25956)	ENSG00000075826	SEC31B	25956	protein_coding
PNISR (25957)	ENSG00000132424	PNISR	25957	protein_coding
KANK2 (25959)	ENSG00000197256	KANK2	25959	protein_coding
GAP43 (2596)	ENSG00000172020	GAP43	2596	protein_coding
ADGRA2 (25960)	ENSG00000020181	ADGRA2	25960	protein_coding
NUDT13 (25961)	ENSG00000166321	NUDT13	25961	protein_coding
VIRMA (25962)	ENSG00000164944	VIRMA	25962	protein_coding
TMEM87A (25963)	ENSG00000103978	TMEM87A	25963	protein_coding
C2CD2 (25966)	ENSG00000157617	C2CD2	25966	protein_coding
GAPDH (2597)	ENSG00000111640	GAPDH	2597	protein_coding
SH2B1 (25970)	ENSG00000178188	SH2B1	25970	protein_coding
UNC50 (25972)	ENSG00000115446	UNC50	25972	protein_coding
PARS2 (25973)	ENSG00000162396	PARS2	25973	protein_coding
MMACHC (25974)	ENSG00000132763	MMACHC	25974	protein_coding
EGFL6 (25975)	ENSG00000198759	EGFL6	25975	protein_coding
TIPARP (25976)	ENSG00000163659	TIPARP	25976	protein_coding
NECAP1 (25977)	ENSG00000089818	NECAP1	25977	protein_coding
CHMP2B (25978)	ENSG00000083937	CHMP2B	25978	protein_coding
DHRS7B (25979)	ENSG00000109016	DHRS7B	25979	protein_coding
AAR2 (25980)	ENSG00000131043	AAR2	25980	protein_coding
DNAH1 (25981)	ENSG00000114841	DNAH1	25981	protein_coding
NGDN (25983)	ENSG00000129460	NGDN	25983	protein_coding
KRT23 (25984)	ENSG00000108244	KRT23	25984	protein_coding
TSKU (25987)	ENSG00000182704	TSKU	25987	protein_coding
HINFP (25988)	ENSG00000172273	HINFP	25988	protein_coding
ULK3 (25989)	ENSG00000140474	ULK3	25989	protein_coding
SNED1 (25992)	ENSG00000162804	SNED1	25992	protein_coding
HIGD1A (25994)	ENSG00000181061	HIGD1A	25994	protein_coding
REXO2 (25996)	ENSG00000076043	REXO2	25996	protein_coding
IBTK (25998)	ENSG00000005700	IBTK	25998	protein_coding
CLIP3 (25999)	ENSG00000105270	CLIP3	25999	protein_coding
AOC1 (26)	ENSG00000002726	AOC1	26	protein_coding
TBC1D10B (26000)	ENSG00000169221	TBC1D10B	26000	protein_coding
RNF167 (26001)	ENSG00000108523	RNF167	26001	protein_coding
MOXD1 (26002)	ENSG00000079931	MOXD1	26002	protein_coding
GORASP2 (26003)	ENSG00000115806	GORASP2	26003	protein_coding
C2CD3 (26005)	ENSG00000168014	C2CD3	26005	protein_coding
TKFC (26007)	ENSG00000149476	TKFC	26007	protein_coding
ZZZ3 (26009)	ENSG00000036549	ZZZ3	26009	protein_coding
SPATS2L (26010)	ENSG00000196141	SPATS2L	26010	protein_coding
TENM4 (26011)	ENSG00000149256	TENM4	26011	protein_coding
NSMF (26012)	ENSG00000165802	NSMF	26012	protein_coding
L3MBTL1 (26013)	ENSG00000185513	L3MBTL1	26013	protein_coding
RPAP1 (26015)	ENSG00000103932	RPAP1	26015	protein_coding
FAM32A (26017)	ENSG00000105058	FAM32A	26017	protein_coding
LRIG1 (26018)	ENSG00000144749	LRIG1	26018	protein_coding
UPF2 (26019)	ENSG00000151461	UPF2	26019	protein_coding
LRP10 (26020)	ENSG00000197324	LRP10	26020	protein_coding
TMEM98 (26022)	ENSG00000006042	TMEM98	26022	protein_coding
PTCD1 (26024)	ENSG00000106246	PTCD1	26024	protein_coding
PCDHGA12 (26025)	ENSG00000253159	PCDHGA12	26025	protein_coding
ACOT11 (26027)	ENSG00000162390	ACOT11	26027	protein_coding
CYP4X1 (260293)	ENSG00000186377	CYP4X1	260293	protein_coding
PLEKHG3 (26030)	ENSG00000126822	PLEKHG3	26030	protein_coding
OSBPL3 (26031)	ENSG00000070882	OSBPL3	26031	protein_coding
SUSD5 (26032)	ENSG00000173705	SUSD5	26032	protein_coding
ATRNL1 (26033)	ENSG00000107518	ATRNL1	26033	protein_coding
IPCEF1 (26034)	ENSG00000074706	IPCEF1	26034	protein_coding
GLCE (26035)	ENSG00000138604	GLCE	26035	protein_coding
ZNF451 (26036)	ENSG00000112200	ZNF451	26036	protein_coding
SIPA1L1 (26037)	ENSG00000197555	SIPA1L1	26037	protein_coding
CHD5 (26038)	ENSG00000116254	CHD5	26038	protein_coding
SS18L1 (26039)	ENSG00000184402	SS18L1	26039	protein_coding
SETBP1 (26040)	ENSG00000152217	SETBP1	26040	protein_coding
MAGI3 (260425)	ENSG00000081026	MAGI3	260425	protein_coding
PRSS33 (260429)	ENSG00000103355	PRSS33	260429	protein_coding
UBXN7 (26043)	ENSG00000163960	UBXN7	26043	protein_coding
PYDC1 (260434)	ENSG00000169900	PYDC1	260434	protein_coding
FDCSP (260436)	ENSG00000181617	FDCSP	260436	protein_coding
LRRTM2 (26045)	ENSG00000146006	LRRTM2	26045	protein_coding
LTN1 (26046)	ENSG00000198862	LTN1	26046	protein_coding
CNTNAP2 (26047)	ENSG00000174469	CNTNAP2	26047	protein_coding
ZNF500 (26048)	ENSG00000103199	ZNF500	26048	protein_coding
FAM169A (26049)	ENSG00000198780	FAM169A	26049	protein_coding
SLITRK5 (26050)	ENSG00000165300	SLITRK5	26050	protein_coding
PPP1R16B (26051)	ENSG00000101445	PPP1R16B	26051	protein_coding
DNM3 (26052)	ENSG00000197959	DNM3	26052	protein_coding
AUTS2 (26053)	ENSG00000158321	AUTS2	26053	protein_coding
SENP6 (26054)	ENSG00000112701	SENP6	26054	protein_coding
RAB11FIP5 (26056)	ENSG00000135631	RAB11FIP5	26056	protein_coding
ANKRD17 (26057)	ENSG00000132466	ANKRD17	26057	protein_coding
GIGYF2 (26058)	ENSG00000204120	GIGYF2	26058	protein_coding
ERC2 (26059)	ENSG00000187672	ERC2	26059	protein_coding
APPL1 (26060)	ENSG00000157500	APPL1	26060	protein_coding
HACL1 (26061)	ENSG00000131373	HACL1	26061	protein_coding
DECR2 (26063)	ENSG00000242612	DECR2	26063	protein_coding
RAI14 (26064)	ENSG00000039560	RAI14	26064	protein_coding
LSM14A (26065)	ENSG00000257103	LSM14A	26065	protein_coding
RTL8A (26071)	ENSG00000203950	RTL8A	26071	protein_coding
CFAP61 (26074)	ENSG00000089101	CFAP61	26074	protein_coding
ARHGEF26 (26084)	ENSG00000114790	ARHGEF26	26084	protein_coding
KLK13 (26085)	ENSG00000167759	KLK13	26085	protein_coding
GPSM1 (26086)	ENSG00000160360	GPSM1	26086	protein_coding
GGA1 (26088)	ENSG00000100083	GGA1	26088	protein_coding
ABHD12 (26090)	ENSG00000100997	ABHD12	26090	protein_coding
HERC4 (26091)	ENSG00000148634	HERC4	26091	protein_coding
TOR1AIP1 (26092)	ENSG00000143337	TOR1AIP1	26092	protein_coding
CCDC9 (26093)	ENSG00000105321	CCDC9	26093	protein_coding
DCAF4 (26094)	ENSG00000119599	DCAF4	26094	protein_coding
PTPN20 (26095)	ENSG00000204179	PTPN20	26095	protein_coding
CHTOP (26097)	ENSG00000160679	CHTOP	26097	protein_coding
EDRF1 (26098)	ENSG00000107938	EDRF1	26098	protein_coding
SZRD1 (26099)	ENSG00000055070	SZRD1	26099	protein_coding
WIPI2 (26100)	ENSG00000157954	WIPI2	26100	protein_coding
LRIT1 (26103)	ENSG00000148602	LRIT1	26103	protein_coding
PYGO1 (26108)	ENSG00000171016	PYGO1	26108	protein_coding
CCDC69 (26112)	ENSG00000198624	CCDC69	26112	protein_coding
TANC2 (26115)	ENSG00000170921	TANC2	26115	protein_coding
WSB1 (26118)	ENSG00000109046	WSB1	26118	protein_coding
LDLRAP1 (26119)	ENSG00000157978	LDLRAP1	26119	protein_coding
PRPF31 (26121)	ENSG00000105618	PRPF31	26121	protein_coding
EPC2 (26122)	ENSG00000135999	EPC2	26122	protein_coding
TCTN3 (26123)	ENSG00000119977	TCTN3	26123	protein_coding
FGFR1OP2 (26127)	ENSG00000111790	FGFR1OP2	26127	protein_coding
KIFBP (26128)	ENSG00000198954	KIFBP	26128	protein_coding
KIF1BP (26128)	ENSG00000198954	KIFBP	26128	protein_coding
GAPVD1 (26130)	ENSG00000165219	GAPVD1	26130	protein_coding
TRPC4AP (26133)	ENSG00000100991	TRPC4AP	26133	protein_coding
SERBP1 (26135)	ENSG00000142864	SERBP1	26135	protein_coding
TES (26136)	ENSG00000135269	TES	26136	protein_coding
ZBTB20 (26137)	ENSG00000181722	ZBTB20	26137	protein_coding
TTLL3 (26140)	ENSG00000214021	TTLL3	26140	protein_coding
IRF2BP1 (26145)	ENSG00000170604	IRF2BP1	26145	protein_coding
TRAF3IP1 (26146)	ENSG00000204104	TRAF3IP1	26146	protein_coding
PHF19 (26147)	ENSG00000119403	PHF19	26147	protein_coding
ZNF658 (26149)	ENSG00000274349	ZNF658	26149	protein_coding
LRRC32 (2615)	ENSG00000137507	LRRC32	2615	protein_coding
NAT9 (26151)	ENSG00000109065	NAT9	26151	protein_coding
ZNF337 (26152)	ENSG00000130684	ZNF337	26152	protein_coding
KIF26A (26153)	ENSG00000066735	KIF26A	26153	protein_coding
ABCA12 (26154)	ENSG00000144452	ABCA12	26154	protein_coding
NOC2L (26155)	ENSG00000188976	NOC2L	26155	protein_coding
RSL1D1 (26156)	ENSG00000171490	RSL1D1	26156	protein_coding
GIMAP2 (26157)	ENSG00000106560	GIMAP2	26157	protein_coding
IFT172 (26160)	ENSG00000138002	IFT172	26160	protein_coding
MTG2 (26164)	ENSG00000101181	MTG2	26164	protein_coding
SPATA31A7 (26165)	ENSG00000276040	SPATA31A7	26165	protein_coding
RGS22 (26166)	ENSG00000132554	RGS22	26166	protein_coding
PCDHB5 (26167)	ENSG00000113209	PCDHB5	26167	protein_coding
GARS1 (2617)	ENSG00000106105	GARS1	2617	protein_coding
GARS (2617)	ENSG00000106105	GARS1	2617	protein_coding
TIPRL (261726)	ENSG00000143155	TIPRL	261726	protein_coding
STEAP2 (261729)	ENSG00000157214	STEAP2	261729	protein_coding
INTS1 (26173)	ENSG00000164880	INTS1	26173	protein_coding
NPHP4 (261734)	ENSG00000131697	NPHP4	261734	protein_coding
